34,1547.2755102040817,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
35,1547.357142857143,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
36,1547.438775510204,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
37,1547.5204081632653,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
38,1547.6020408163265,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
39,1547.6836734693877,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
40,1547.765306122449,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
41,1547.8469387755101,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
42,1547.9285714285713,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
43,1548.0102040816328,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
44,1548.091836734694,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
45,1548.1734693877552,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
46,1548.2551020408164,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
47,1548.3367346938776,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
48,1548.4183673469388,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
49,1548.5,1545.0,1545.5,1546.0,1546.5,1547.0,1547.5,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,0.2354820045,1.0,0.7692307692307692,0.5917159763313609,0.45516613563950836,0.35012779664577565,0.2693290743429043,0.2693290743429043
